id,user_id,emp_no,name,emp_org_id,contact_no,contact_name,contact_date,soft_sell,contact_scale,created_by,created_time,updated_by,updated_time,is_deleted
411,,0027026209,陈子维,6988,SZNT-ZQHZ20251028-0003,阿里黑盒-PR8811787978-RFQ88476068-202506028939-山东高速北斗大数据应用中心建设项目专有云【软件+新建服务】,2025-11-28,174600,174600,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
412,,0027011799,杜成鹏,6978,SZST-ZQBJ20250528-0002,浩鲸科技-云业务营销一部-2025年-武汉药帮忙商城PC端界面重构及功能优化项目,2025-06-13,400000,400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
413,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20251028-0009,阿里黑盒-PR8811745542-RFQ88473540-理想迁云支持,2025-11-04,385000,385000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
414,,0027030756,侯剑新,6984,SZST-ZQGZ20250620-0001,云营销-营销九部-广东行政职业学院银校通项目（硬件）,2025-06-27,18262,268262,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
415,,0027019657,余慧刚,6987,SZNT-ZQHZ20250509-0006,阿里灰盒-PR8811679424-RFQ88463399-202410000317-政务云租赁2025,2025-06-13,7250000,7250000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
416,,0027028849,赵嘉诚,6986,SZST-ZQHH20250612-0001,云营销-营销七部-华强数据中台（服务部分）项目,2025-06-30,363250,555250,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
417,,0027032276,Alicia Tan,6979,SZST-ZQBJ20250214-0001,冀中能源集团有限公司数智供应链项目,2025-03-14,800000,2000000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
418,,0027029696,李聪,6980,SZST-ZQZZ20251126-0001,云营销-营销六部-中建七局平台建设及开发维护服务合同-2025,2025-12-02,389000,389000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
419,,0027020503,任志媛,6987,SZST-ZQHZ20240424-0766,浩鲸科技-2024年-阿里云通讯odm分成项目（24年合作期）,2025-04-18,355584.1,355584.1,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
420,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20250728-0022,阿里黑盒-PR8811684576-RFQ88465212-洋钱罐印尼大数据搬栈分包,2025-10-31,77000,77000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
421,,0027012034,杨志江,6986,SZST-ZQHH20240422-0166,内蒙电力2024年数据治理租人项目四期,2025-11-12,114452,114452,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
422,,0027028877,崔爽,7100,SZST-ZQYC20250617-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -项目--宁夏公安厅大数据中心机房搬迁项目,2025-06-30,520000,520000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
423,,0027012645,汤菊豪,6983,SZNT-ZQHZ20251117-23124,阿里ASP-综合项目部杭州PO8822955015分包项目软件服务订单,2025-12-03,18368.64,18368.64,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
424,,0027019336,杨亭亭,6980,SZST-ZQGZ20250228-0002,浩鲸科技河南大区-施罗德工业机器人基础平台重构项目,2025-04-25,1200000,1200000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
425,,0027029748,颜佩,6984,SZST-ZQGZ20250910-0101,云营销-营销九部-深圳南山区政务服务人力项目,2025-09-22,100000,100000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
426,,0027019657,余慧刚,6987,SZNT-ZQHZ20251023-0007,阿里灰盒-PR8811783385-RFQ88475846-202411005051-浙江省反走私智慧综治平台二期项目-大模型一方服务分包,2025-11-29,503000,615000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
427,,0027011799,杜成鹏,6978,SZNT-ZQHZ20250424-0001,阿里黑盒-PR8811674200-RFQ88462563-202407018941-苏宁-云效维保2024,2025-05-09,48000,48000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
428,,0027012156,姜斌,6978,SZNT-ZQHZ20251107-0004,阿里灰盒-PR8811807297-RFQ88477549-202504020803-FY26-Q2-M3-江苏交通控股有限公司-集团OA人工智能升级项目-大模型智能体前端业务定开,2025-11-28,372000,372000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
429,,0027027169,李飞艳,6980,SZNT-ZQHZ20251107-0005,阿里黑盒-PR8811761195-RFQ88474756-202411024344-中航光电主中心-重资产交付,2025-11-28,96000,96000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
430,,0027028849,赵嘉诚,6986,SZNT-ZQXA20241217-0001,营销七部+长安驿零售软件优化升级项目,2025-02-12,30060,668000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
431,,0027010786,张宏骏,6985,SZST-ZQLS20250518-0001,云业务营销部营销八部拉萨交通大屏重构项目一期,2025-06-13,1600000,1600000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
432,,0027014711,李当然,6979,SZST-ZQBJ20250529-0001,中国移动政企分公司 2025-2026年云WiFi运营支撑服务项目,2025-06-27,70970.38,70970.38,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
433,,0027006272,赵博文,6987,SZNT-ZQHZ20250526-16124,阿里ASP-综合项目部南宁PO8822896671分包项目软件服务订单,2025-07-31,30336.38,30336.38,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
434,,0027031389,刘明,6985,SZNT-ZQCD20250922-0001,阿里黑盒--PR8811726024-RFQ88472592-海艺大数据上云改造支持,2025-10-31,38500,38500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
435,,0027011799,杜成鹏,6978,SZST-ZQWH20250210-0001,营销一部-2025湖北荆州市荆楚云统一运营运维管理平台项目,2025-03-14,1250000,1260000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
436,,0027001572,田志勇,6984,SZNT-ZQHZ20251119-16124,阿里ASP-云研发架构部广东PO8822955944分包项目软件服务订单,2025-12-03,36197.64,36197.64,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
437,,0027020773,苗海燕,6983,SSHZ-ZQNJ20231120-0266,徐汇公安分局警务中台迁网改造项目,2025-07-31,-14152.32,-14152.32,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
438,,0027006281,马鹏军,6979,SZNT-ZQBJ20250519-0002,阿里黑盒-永辉彩食鲜招投标AI项目,2025-09-30,138000,138000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
439,,0027020773,苗海燕,6983,SSHZ-ZQSH20250807-0001,上海大区+奉贤区公共数据上链项目,2025-09-25,405000,896150,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
440,,0027026209,陈子维,6988,SZST-ZQHE20250210-0001,黑龙江建投集团数字化转型咨询项目,2025-06-06,90000,268000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
441,,0027026209,陈子维,6988,SZST-ZQJN20250507-0001,招金-金色云B2C商城功能拓展建设项目,2025-05-30,264880,264880,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
442,,0027001572,田志勇,6984,SZST-ZQBJ20250513-0001,移动政企业务融合平台数据库国产化替代项目,2025-06-13,28011.73,233432.73,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
443,,0027010968,李强,6979,SZNT-ZQHZ20240725-03117,阿里池化-2024年PO22786984-管网二期PO2能力中心采购-BPID202310004913国家管网二期PO2订单项目-能力中心PM采购,2025-02-14,51049.81,51049.81,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
444,,0027012034,杨志江,6986,SZST-ZQBJ20240421-0166,内蒙电力2023年数据治理项目,2025-06-27,17010,17010,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
445,,0027028877,崔爽,7100,SZST-ZQBJ20250425-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-中乾思创郑州项目经理人力外包项目,2025-06-06,94712.64,94712.64,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
446,,0027029696,李聪,6980,SZST-ZQZZ20250903-0001,中原算力人工智能技术支撑服务采购项目（标段一）年度框架合同,2025-11-07,0,,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
447,,0027027424,王阳,6979,SZST-ZQBJ20250625-0001,云业务营销二部-北京数聚智联数据治理项目-人力增补,2025-09-18,260000,260000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
448,,0027014711,李当然,6979,SZST-ZQBJ20250611-0002,国家卫生健康委人才交流服务中心 2026-2027 年 IDC 机房租赁及云资源服务采购项目,2025-06-30,1000000,4999727,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
449,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250819-15124,阿里ASP-云研发架构部合肥PO8822923039分包项目软件服务订单,2025-09-04,28217.93,28217.93,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
450,,0027020503,任志媛,6987,SZST-ZQCD20250707-0001,云营销-营销四部-中材智科人力框架,2025-07-31,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
451,,0027029696,李聪,6980,SZST-ZQZZ20250418-0001,河南大区——汇融数科智慧撰写开发项目-20250326,2025-06-20,387997.68,387997.68,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
452,,0027000157,胡永春,7473,SZST-ZQBJ20210624-0140,昌平大脑回天交通试点项目,2025-06-30,-270000,-270000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
453,,0027006541,宋俊,7471,SZST-ZQBJ20250611-0001,云业务营销部-营销十一部-江西省交通运输数据治理服务项目,2025-08-11,625000,625000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
454,,0027028933,张术艳,6988,SZST-ZQBJ20250211-0001,营销三部+ 青岛港QQCT数据融合治理服务项目,2025-02-28,639973,797514,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
455,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20251119-0021,阿里黑盒-PR8811800786-RFQ88477186-理想迁云支持-Agentops,2025-12-04,191000,191000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
456,,0027030534,王磊,6983,SZST-ZQSH20250828-0001,上航+云迁移+人力型,2025-10-17,148500,148500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
457,,0027001572,田志勇,6984,SAMS-ZQMO20241206-0001,阿里黑盒-澳门法务局SOW5项目,2025-02-20,4010917,4010917,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
458,,0027030557,何小凤,6987,SZNT-ZQHZ20250619-0001,阿里灰盒-PR8811693041-RFQ88466842-02306016966-石桥云升级和XC混布（政法云公安专区改造）-云平台交付一方分包,2025-08-29,380000,380000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
459,,0027030568,陈伏健,7473,SZST-ZQGZ20250909-0001,云业务营销十三部-柳州驻场运维服务项目-人力服务,2025-09-24,1400000,1400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
460,,0027006272,赵博文,6987,SZNT-ZQHZ20251119-10124,阿里ASP-云研发架构部舟山PO8822957375分包项目软件服务订单,2025-12-03,8666.78,8666.78,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
461,,0027031012,蒋珊,7472,SZNT-ZQBJ20250627-0003,阿里黑盒-PR8811696280-RFQ88467709-高思自建大数据集群上云迁移,2025-06-30,60000,60000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
462,,0027005061,张正东,7100,SZST-ZQWH20240620-0167,浩鲸科技-2024年云基础事业部 -行业营销一部 -人力-电子云-北京农业农村部公有云运维项目,2025-01-30,66000,66000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
463,,0027006272,赵博文,6987,SZNT-ZQHZ20250226-22124,阿里ASP-云研发架构杭州PO8822882090分包项目软件服务订单,2025-03-28,161565.33,161565.33,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
464,,0027028877,崔爽,7100,SZST-ZQWH20251016-0002,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云公有云项目1名TAM驻场工程师外包人力项目,2025-10-31,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
465,,0027028877,崔爽,7100,SZST-ZQWH20251016-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云AI应用平台高级后端研发工程师 (Golang)1人（第三人）人力项目,2025-10-30,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
466,,2027001452,胡佩妮,6983,SZST-ZQHZ20250829-0003,云业务营销部+营销五部+coach项目,2025-09-18,310000,310000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
467,,0027000851,黄勇,7474,SZST-ZQCS20250328-0001,湖南省交通运输数据资源体系运行保障（2025年度）项目,2025-06-13,1008000,1158000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
468,,0027001572,田志勇,6984,SAMS-ZQMO20250926-0001,阿里黑盒-澳门政务专有云2024-2025年运维续期云平台运维项目,2025-11-04,515000,515000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
469,,0027029748,颜佩,6984,SZST-ZQGZ20250623-0001,云营销-营销九部-广东深圳周大福Salesapp 维修退货客定企礼板块定制开发项目,2025-08-29,176552,176552,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
470,,0027015006,潘勇杰,6984,SZST-ZQGZ20250623-0003,营销九部-广东-深圳玉禾田大模型项目,2025-06-30,646700,4890000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
471,,0027030756,侯剑新,6984,SZST-ZQGZ20250623-0002,云营销-营销九部-香港科技大学（广州）软件系统服务采购项目,2025-07-16,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
472,,0027001572,田志勇,6984,SAMS-ZQMO20250406-0001,澳门生產雲平台數據庫產品部署及開發工作项目,2025-04-18,1938541,1938541,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
473,,0027006272,赵博文,6987,SZNT-ZQHZ20250624-10124,阿里ASP-综合项目部南宁PO8822905327分包项目软件服务订单,2025-07-31,38558.41,38558.41,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
474,,0027005061,张正东,7100,SZST-ZQWH20251110-02124,浩鲸科技-2025年阿里云服务支撑部-云业务营销部-人力-气象灾备云,2025-11-27,9224.91,9224.91,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
475,,2027001452,胡佩妮,6983,SZST-ZQHZ20250728-0007,云业务营销部+营销五部+乐高ivr menu,2025-07-31,60000,60000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
476,,0027001572,田志勇,6984,SZNT-ZQHZ20251119-09124,阿里ASP-云研发架构部广东PO8822958487分包项目软件服务订单,2025-12-03,15307.2,15307.2,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
477,,0027020503,任志媛,6987,SZST-ZQHZ20250605-0006,浩鲸科技-云业务营销四部-2025年天猫精灵官网商城运维项目2025年,2025-07-10,603595,603595,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
478,,0027015006,潘勇杰,6984,SZST-ZQCD20250218-0001,营销九部-广东-商软数据产品项目,2025-03-14,510000,830000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
479,,0027027169,李飞艳,6980,SZNT-ZQHZ20251014-0003,阿里灰盒-PR8811763541-RFQ88474822-202507032671-中国南水北调集团大模型APG一体机采购-三台一体机三方交付物服务,2025-11-29,35000,35000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
480,,0027006272,赵博文,6987,SZNT-ZQHZ20251031-0003,阿里灰盒-PR8811790606-RFQ88476283-202502020866-湖州信创云一期renew-湖州信创云一期renew-4台服务器扩容,2025-11-29,19000,19000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
481,,0027012034,杨志江,6986,SZST-ZQHZ20250819-0003,云营销-营销七部-乌鲁木齐三汇三部阿里云云平台运维项目,2025-10-27,1440000,1440000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
482,,0027011799,杜成鹏,6978,SZNT-ZQHZ20250311-0007,阿里灰盒-PR8811664692-RFQ88459938-202005020654-淮南医保信息化云平台建设项目-项目经理,2025-04-18,47500,47500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
483,,0027010968,李强,6979,SZST-ZQBJ20251020-0009,云业务营销二部-察尔齐-智能综合管控平台,2025-11-26,420000,900000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
484,,0027028877,崔爽,7100,SZST-ZQBJ20250430-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力--中国电子云武汉经济技术开发区数字开发区一期美丽社区建设项目人力外包续约,2025-06-12,62400,62400,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
485,,0027012645,汤菊豪,6983,SZNT-ZQHZ20240320-0473,阿里交付-2024年PO22583742上海转分包项目-一方分包-服务管理部,2025-07-31,49474.42,49474.42,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
486,,0027032276,Alicia Tan,7472,SZST-ZQHZ20230927-05106,浩鲸科技-公有云业务部-2024财年筑巢计划,2025-02-20,7740.05,7740.05,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
487,,0027032276,Alicia Tan,6982,SZST-ZQNN20250218-0001,营销十部-御云两人月人力支撑服务合同,2025-03-05,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
488,,0027028877,崔爽,7100,SZST-ZQWH20241224-0002,浩鲸科技-2024年云基础事业部 -行业营销一部 -项目-电子云农业农村部迁移服务项目,2025-01-30,12000,12000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
489,,0027012645,汤菊豪,6983,SZNT-ZQHZ20251020-06124,阿里ASP-云研发架构部上海PO8822948842分包项目软件服务订单,2025-12-02,7222.32,7222.32,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
490,,0027028877,崔爽,7100,SZST-ZQWH20250725-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云比亚迪数据中台产品及国际化服务项目产线人力外包,2025-09-04,61695.65,61695.65,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
491,,0027006272,赵博文,6987,SZNT-ZQHZ20250908-06124,阿里ASP-云研发架构部杭州PO8822926667分包项目软件服务订单,2025-10-02,57778.56,57778.56,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
492,,0027032276,Alicia Tan,7474,SZST-ZQCS20250623-0001,云业务营销十二部-湖南交通职业技术学院数字校园建设顶层设计规划及实施方案采购项目,2025-10-23,109986,109986,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
493,,0027015006,潘勇杰,6984,SZNT-ZQHZ20250620-0009,阿里灰盒-PR8811694749-RFQ88467180-202007649-番禺渔港vlog服务,2025-08-29,67761,67761,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
494,,0027020773,苗海燕,6983,SSHZ-ZQSH20250421-0001,营销五部+上海大区+青浦公安分局一线赋能模块平台项目,2025-05-30,400000,400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
495,,0027029748,颜佩,6984,SZST-ZQGZ20250221-0001,营销九部 深圳数字资产管理系统项目软件开发服务(CDOS)项目,2025-03-21,5000000,5000000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
496,,0027001572,田志勇,6984,SZNT-ZQHZ20250521-08124,阿里ASP-综合业务部杭州PO8822892013外包项目软件服务订单,2025-06-27,7223.45,7223.45,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
497,,0027028877,崔爽,7100,SZST-ZQWH20251119-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-【RW20251119003119】凉山州AI智算平台项目AI人力外包项目-（电子云AI产线OP招聘需求人力外包）,2025-12-04,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
498,,0027028877,崔爽,7100,SZST-ZQWH20241021-0167,浩鲸科技-2024年云基础事业部 -行业营销一部 -人力-电子云扬州运维人员人力服务项目,2025-04-30,404176.14,404176.14,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
499,,0027028877,崔爽,7100,SZST-ZQWH20241106-0167,浩鲸科技-2024年云基础事业部 -行业营销一部 -人力-中国电子云行业云平台运维北京人力转包项目,2025-01-30,23571.43,23571.43,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
500,,0027010968,李强,6979,SZST-ZQSJ20251023-0001,云业务营销二部-冀中集团供应链项目增补,2025-11-26,32000,400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
501,,0027028877,崔爽,7100,SZST-ZQWH20250718-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云AI产线OP招聘需求人力外包项目,2025-08-12,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
502,,0027028877,崔爽,7100,SZST-ZQWH20250904-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云AI产线前端研发工程师人力外包项目三人续约,2025-10-28,40017.39,40017.39,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
503,,0027029790,张恋,6978,SZST-ZQNJ20250214-0001,营销一部南京公共自行车公司自动租赁系统运维项目,2025-03-14,84800,84800,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
504,,0027000851,黄勇,7474,SZST-ZQBJ20220128-0140,株洲“人工智能+智慧交通”一期数据对接技术服务合同,2025-04-30,-58000,-58000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
505,,0027029790,张恋,6978,SZNT-ZQNJ20251029-0001,阿里黑盒-PR8811775838-RFQ88475839-运满满分包增补,2025-11-29,39500,39500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
506,,0027012156,姜斌,6978,SZST-ZQHZ20250510-0001,【2024自营】第一营销部ATEC七期项目（新）,2025-06-13,370944,370944,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
507,,0027012156,姜斌,6978,SZST-ZQHZ20250510-0002,云业务营销一部【2024自营】ATEC八期项目,2025-06-27,767976,767976,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
508,,0027024021,吴鸣,6982,SZST-ZQHK20250904-0001,云营销-营销十部-海南区域+海口市政务服务一体化平台融合对接项目,2025-11-18,359816,359816,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
509,,0027024021,吴鸣,6982,SZST-ZQHK20241217-0002,2024海口市龙华区营商环境建设局技术支撑服务项目,2025-05-30,50000,50000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
510,,0027014711,李当然,6979,SZNT-ZQHZ20250331-0003,阿里灰盒-FY250110-PR8811666025-RFQ88460303-202311003734-云平台交付-省广播电视集团（本级）重大文化传播平台数据中台建设项目+交付服务增补-new,2025-06-27,17400,17400,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
511,,0027001661,陈伟,6985,SZST-ZQKM20250429-0001,云营销-营销八部-曲靖市监察委员会BI产品项目,2025-07-09,170000,170000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
512,,0027030534,王磊,6983,SZNT-ZQSH20250910-0001,阿里黑盒-PR8811727763-RFQ88472062-202507001943-PPU借用-申铁交付分包,2025-09-30,24000,24000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
513,,0027006281,马鹏军,6979,SZNT-ZQHZ20250822-15124,阿里ASP-公共云佛山PO8822927379分包项目软件服务订单,2025-10-02,55499.55,55499.55,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
514,,0027012449,顾锬,6985,SZNT-ZQHZ20250627-0002,阿里灰盒-PR8811697111-RFQ88467827-202503014008-FY26-贵州空港-电商平台定开服务分包,2025-06-30,523000,523000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
515,,0027028849,赵嘉诚,6986,SZST-ZQTY20250825-0001,云营销-营销七部--晋能控股招标平台云运维,2025-10-13,50000,50000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
516,,0027028877,崔爽,7100,SZST-ZQWH20250414-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云行业云平台两名驻场人员续约,2025-04-25,171999.08,171999.08,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
517,,0027006281,马鹏军,6979,SZST-ZQHZ20250407-0004,蒙牛产销定制化项目,2025-06-06,105000,105000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
518,,0027028877,崔爽,7100,SZST-ZQHZ20250407-0003,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -项目-钉钉浙江内跑XC改造项目,2025-08-22,515475,515475,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
519,,0027014711,李当然,6979,SZNT-ZQHZ20250928-0014,阿里灰盒--国家电力投资集团有限公司天枢一号（服务器型）建设项目-天枢一号项目终验支持,2025-10-31,115000,115000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
520,,0027028877,崔爽,7100,SZST-ZQWH20250414-0003,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云AI产线非项目外包招聘交付工程师,2025-08-15,51072.34,51072.34,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
521,,0027028877,崔爽,7100,SZST-ZQWH20250414-0002,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云行业云平台一名驻场人员续约,2025-04-25,91800,91800,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
522,,0027027169,李飞艳,6980,SZST-ZQZZ20250627-0001,云营销-营销六部-华鼎企微机器人及大模型平台项目,2025-07-31,102000,102000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
523,,0027014711,李当然,6979,SZST-ZQHZ20210509-0166,阿里交付-2021年北京市城市管理综合执法大数据平台项目,2025-01-20,34495.65,34495.65,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
524,,0027028500,符仙环,6982,SZST-ZQHK20250422-0001,海口秀英区营商局安居房事项定制化,2025-05-16,66000,66000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
